0,0,75,132,0,132,0,0,0,0,0,132,0
1,0,73,-1,-1,-1,0,0,0,0,0,120,0
2,0,62,-1,-1,-1,0,0,0,0,0,114,0
1,0,25,105,-1,-1,0,0,0,0,0,106,1
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
2,0,52,-1,-1,-1,0,0,0,0,0,120,0
0,0,66,119,-1,119,0,0,0,0,0,119,0
2,0,72,-1,-1,-1,0,0,0,0,0,127,0
2,0,50,-1,-1,-1,0,0,0,0,0,119,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
1,0,32,130,1,-1,0,0,0,0,0,131,0
2,0,47,-1,-1,-1,0,0,0,0,0,116,1
0,0,87,99,1,0,1,1,0,0,0,91,1
0,0,84,103,-1,-1,-1,0,0,0,0,103,0
2,0,35,141,0,141,0,-1,0,0,0,141,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,38,-1,-1,-1,0,0,0,0,0,112,1
2,0,39,-1,-1,-1,0,0,0,0,0,99,0
2,0,49,-1,-1,-1,0,0,0,0,0,129,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
2,0,43,-1,-1,-1,0,0,0,0,0,106,0
1,0,39,138,0,138,0,-1,0,0,0,138,0
0,0,32,-1,-1,-1,0,0,0,0,0,120,0
1,0,29,133,0,133,0,-1,0,0,0,133,0
0,0,59,90,-1,100,-1,-1,0,0,0,100,0
2,0,52,-1,-1,-1,0,0,0,0,0,116,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
2,0,40,-1,-1,-1,0,0,0,0,0,129,0
2,0,72,-1,-1,-1,0,0,0,0,0,110,0
2,0,53,-1,-1,-1,0,0,0,0,0,117,0
1,0,-1,106,-1,-1,0,0,0,0,0,106,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
1,0,69,-1,-1,-1,0,0,0,0,0,129,0
2,0,86,135,-1,-1,0,0,0,0,0,139,0
2,0,51,123,0,123,0,-1,0,0,0,123,0
2,0,55,-1,-1,-1,0,0,0,0,0,116,0
2,0,36,-1,-1,-1,0,0,0,0,0,127,0
2,0,80,-1,-1,-1,0,0,0,0,0,127,0
0,0,49,-1,-1,-1,0,0,0,0,0,105,0
2,0,69,-1,-1,-1,0,0,0,0,0,112,0
0,0,24,-1,-1,-1,0,0,0,0,0,108,0
1,0,80,14,1,135,1,1,0,0,0,135,0
2,0,24,-1,-1,-1,0,0,0,0,0,125,0
0,0,84,-1,-1,-1,0,0,0,0,0,109,0
0,0,62,102,0,102,-1,-1,0,0,0,102,0
1,0,33,-1,-1,-1,0,0,0,0,0,135,0
2,0,29,-1,-1,-1,0,0,0,0,0,129,0
0,0,28,110,0,110,0,-1,0,0,0,110,0
2,0,42,-1,-1,-1,0,0,0,0,0,123,0
2,0,35,-1,-1,-1,0,0,0,0,0,127,0
0,0,47,-1,-1,-1,0,0,0,0,0,106,0
0,0,56,-1,-1,-1,0,0,0,0,0,112,0
2,0,26,-1,-1,-1,0,0,0,0,0,120,1
1,0,66,139,0,139,0,-1,0,0,0,139,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,23,-1,-1,-1,0,0,0,0,0,121,0
1,0,74,125,1,132,-1,-1,0,0,0,103,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
2,0,46,-1,-1,-1,0,0,0,0,0,136,0
2,0,62,-1,-1,-1,0,0,0,0,0,115,0
0,0,65,-1,-1,-1,0,0,0,0,0,105,0
2,0,81,-1,-1,-1,0,0,0,0,0,118,1
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
0,0,47,-1,-1,-1,0,0,0,0,0,106,0
0,0,20,106,0,106,0,-1,0,0,0,106,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,31,-1,-1,-1,0,0,0,0,0,106,0
2,0,90,-1,-1,-1,0,0,0,0,0,125,0
0,0,31,132,0,0,0,-1,0,0,0,132,0
1,0,43,113,0,113,0,-1,0,0,0,113,0
2,0,62,-1,-1,-1,0,0,0,0,0,116,0
2,0,60,-1,-1,-1,0,0,0,0,0,106,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
1,0,79,130,1,130,1,1,0,0,0,129,0
2,0,27,-1,-1,-1,0,0,0,0,0,111,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,60,-1,-1,-1,0,0,0,0,0,114,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
2,0,45,-1,-1,-1,0,0,0,0,0,119,0
2,0,71,-1,-1,-1,0,0,0,0,0,85,1
2,0,39,-1,-1,-1,0,0,0,0,0,134,0
0,0,52,-1,-1,-1,0,0,0,0,0,136,0
0,0,38,-1,-1,-1,0,0,0,0,0,119,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
0,0,64,-1,-1,-1,0,0,0,0,0,92,0
2,0,16,134,0,134,0,-1,0,0,0,134,0
2,0,35,135,0,135,0,-1,0,0,0,135,0
-1,0,70,-1,-1,-1,0,0,0,0,0,105,-1
1,0,80,121,0,121,0,-1,0,0,0,120,0
2,0,41,-1,-1,-1,0,0,0,0,0,133,0
2,0,59,-1,-1,-1,0,0,0,0,0,115,0
0,0,52,-1,-1,-1,0,0,0,0,0,90,1
1,0,81,-1,-1,-1,0,0,0,0,0,136,0
1,0,74,99,-1,-1,0,0,0,0,0,99,0
2,0,47,-1,-1,-1,0,0,0,0,0,134,0
2,0,34,-1,-1,-1,0,0,0,0,0,125,0
0,0,50,43945,0,43945,0,0,0,0,0,115,0
2,0,48,-1,-1,-1,0,0,0,0,0,112,0
1,0,84,104,-1,-1,0,0,0,0,0,104,1
0,0,52,-1,-1,-1,0,0,0,0,0,104,0
2,0,77,-1,-1,-1,0,0,0,0,0,127,0
2,0,59,-1,-1,-1,0,0,0,0,0,129,0
2,0,7,-1,-1,-1,0,0,0,0,0,114,0
0,0,51,107,-1,100,-1,-1,0,0,0,107,0
2,0,69,121,0,121,0,0,0,0,0,121,0
1,0,70,118,-1,-1,0,0,0,0,0,120,0
0,0,46,-1,-1,-1,0,0,0,0,0,121,0
2,0,91,-1,-1,-1,0,0,0,0,0,127,0
2,0,28,-1,-1,-1,0,0,0,0,0,129,0
2,0,71,-1,-1,-1,0,0,0,0,0,110,0
1,0,72,128,-1,128,1,1,0,0,0,128,0
2,0,22,-1,-1,-1,0,0,0,0,0,123,0
0,0,70,98,-1,98,-1,-1,0,0,0,103,0
1,0,-1,-1,-1,-1,0,0,0,0,0,106,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,126,0
0,0,67,-1,-1,-1,0,0,0,0,0,107,0
2,0,59,-1,-1,-1,0,0,0,0,0,113,0
0,0,42,-1,-1,-1,0,0,0,0,0,121,0
2,0,51,-1,-1,-1,0,0,0,0,0,116,0
2,0,35,-1,-1,-1,0,0,0,0,0,113,0
2,0,65,120,0,120,0,0,0,0,0,120,0
2,0,54,-1,-1,-1,0,0,0,0,0,129,0
2,0,60,-1,-1,-1,0,0,0,0,0,129,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
0,0,36,-1,-1,-1,0,0,0,0,0,121,0
0,0,25,106,-1,106,0,-1,0,0,0,106,0
2,0,17,-1,-1,-1,0,0,0,0,0,134,0
2,0,23,114,0,114,0,-1,0,0,0,114,0
2,0,48,43941,1,43944,1,1,0,0,0,114,1
0,0,48,-1,-1,-1,0,0,0,0,0,93,0
2,0,38,-1,-1,-1,0,0,0,0,0,108,0
2,0,37,-1,-1,-1,0,0,0,0,0,100,1
2,0,27,98,-1,-1,0,0,0,0,0,97,1
2,0,66,-1,-1,-1,0,0,0,0,0,135,0
0,0,47,-1,-1,-1,0,0,0,0,0,121,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
1,0,70,132,-1,-1,0,0,0,0,0,132,0
0,0,27,-1,0,119,0,-1,0,0,0,119,0
2,0,81,-1,-1,-1,0,0,0,0,0,112,0
2,0,55,101,-1,-1,0,0,0,0,0,101,1
2,0,28,135,0,135,0,-1,0,0,0,135,0
2,0,39,-1,-1,-1,0,0,0,0,0,119,0
1,0,56,-1,-1,-1,0,0,0,0,0,107,1
0,0,21,107,0,107,0,-1,0,0,0,107,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
2,0,27,-1,-1,-1,0,0,0,0,0,129,0
2,0,61,-1,-1,-1,0,0,0,0,0,133,0
0,0,79,101,-1,101,-1,0,0,0,0,101,0
2,0,8,101,-1,-1,0,0,0,0,0,104,0
1,0,-1,83,-1,-1,0,0,0,0,0,108,0
0,0,30,106,0,106,0,-1,0,0,0,106,0
2,0,7,100,-1,-1,0,0,0,0,0,100,1
1,0,44,126,1,126,1,1,0,0,0,126,0
2,0,44,-1,-1,-1,0,0,0,0,0,129,0
2,0,17,-1,-1,-1,0,0,0,0,0,124,0
2,0,44,-1,-1,-1,0,0,0,0,0,125,0
2,0,55,-1,-1,-1,0,0,0,0,0,114,0
2,0,15,-1,-1,-1,0,0,0,0,0,135,0
0,0,54,-1,-1,-1,0,0,0,0,0,107,0
0,0,56,-1,-1,-1,0,0,0,0,0,112,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
1,0,74,139,-1,139,-1,1,0,0,0,139,0
2,0,-1,96,-1,-1,0,0,0,0,0,114,0
0,0,0,-1,0,102,0,-1,0,0,1,104,0
0,0,73,-1,-1,-1,0,0,0,0,0,94,1
0,0,41,-1,-1,-1,0,0,0,0,0,136,0
2,0,58,-1,-1,-1,0,0,0,0,0,129,0
2,0,82,109,-1,117,-1,1,0,0,0,116,0
0,0,66,108,0,108,0,-1,0,0,0,130,0
1,0,53,115,1,117,-1,1,0,0,1,119,0
2,0,47,-1,-1,-1,0,0,0,0,0,101,0
0,0,35,-1,-1,-1,0,0,0,0,0,91,0
1,0,84,134,-1,-1,0,0,0,0,0,136,0
2,0,66,-1,-1,-1,0,0,0,0,0,129,0
1,0,63,122,1,129,-1,1,0,0,0,129,0
2,0,31,-1,-1,-1,0,0,0,0,0,123,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,44,-1,-1,-1,0,0,0,0,0,115,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,71,-1,-1,-1,0,0,0,0,0,98,0
2,0,54,-1,-1,-1,0,0,0,0,0,119,0
2,0,74,-1,-1,-1,0,0,0,0,0,118,0
2,0,45,-1,-1,-1,0,0,0,0,0,123,0
0,0,72,107,-1,107,-1,-1,0,0,0,107,0
2,0,49,-1,-1,-1,0,0,0,0,0,112,0
2,0,80,-1,-1,-1,0,0,0,0,0,115,0
2,0,57,-1,-1,-1,0,0,0,0,0,125,0
0,0,25,115,-1,-1,0,0,0,0,0,116,0
0,0,53,-1,-1,-1,0,0,0,0,0,107,0
2,0,72,-1,-1,-1,0,0,0,0,0,127,0
1,0,54,122,1,121,1,1,0,0,0,120,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
2,0,51,-1,-1,-1,0,0,0,0,0,115,0
2,0,58,-1,-1,-1,0,0,0,0,0,115,0
2,0,44,-1,-1,-1,0,0,0,0,0,123,0
2,0,47,-1,-1,-1,0,0,0,0,0,123,0
2,0,45,-1,-1,-1,0,0,0,0,0,100,0
2,0,60,118,-1,-1,0,0,0,0,0,120,0
0,0,32,-1,-1,-1,0,0,0,0,0,107,0
0,0,49,-1,-1,-1,0,0,0,0,0,104,0
0,0,48,-1,-1,-1,0,0,0,0,0,121,0
0,0,47,-1,-1,-1,0,0,0,0,0,104,-1
0,0,50,-1,-1,-1,0,0,0,0,0,107,0
1,0,20,110,-1,-1,0,0,0,0,0,110,0
0,0,39,-1,-1,-1,0,0,0,0,0,105,0
2,0,35,107,1,-1,0,0,0,0,0,112,0
2,0,58,-1,-1,-1,0,0,0,0,0,109,0
2,0,31,-1,-1,-1,0,0,0,0,0,123,0
2,0,72,131,-1,-1,0,0,0,0,0,98,0
0,0,75,-1,-1,-1,0,0,0,0,0,92,-1
0,0,53,-1,-1,-1,0,0,0,0,0,104,0
0,0,25,-1,-1,-1,0,0,0,0,0,107,0
2,0,49,-1,-1,-1,0,0,0,0,0,119,0
2,0,89,-1,-1,-1,0,0,0,0,0,118,0
2,0,31,-1,-1,-1,0,0,0,0,0,134,0
2,0,53,112,-1,-1,0,0,0,0,0,118,1
2,0,10,-1,-1,-1,0,0,0,0,0,127,0
0,0,85,125,-1,125,0,-1,0,0,0,125,0
2,0,58,-1,-1,-1,0,0,0,0,0,129,0
0,0,48,-1,-1,-1,0,0,0,0,0,107,0
2,0,37,-1,-1,-1,0,0,0,0,0,118,0
2,0,50,106,-1,-1,0,0,0,0,0,107,1
2,0,41,-1,-1,-1,0,0,0,0,0,120,0
2,0,18,135,0,135,0,-1,0,0,0,136,0
0,0,15,115,-1,118,0,-1,0,0,0,118,0
0,0,27,-1,-1,-1,0,0,0,0,0,107,0
1,0,70,138,1,140,1,-1,0,0,0,140,0
0,0,69,133,0,133,0,0,0,0,0,133,0
2,0,49,-1,-1,-1,0,0,0,0,0,91,0
0,0,38,-1,-1,-1,0,0,0,0,0,115,0
1,0,87,120,1,120,1,1,0,0,0,114,0
0,0,58,-1,-1,-1,0,0,0,0,0,90,0
0,0,60,108,-1,108,0,-1,0,0,0,107,0
0,0,25,127,0,127,0,-1,0,0,0,127,0
2,0,46,-1,-1,-1,0,0,0,0,0,112,0
1,0,38,-1,-1,-1,0,0,0,0,0,118,0
0,0,58,100,0,103,-1,-1,0,0,0,103,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
1,0,56,134,1,135,-1,-1,0,0,0,135,0
0,0,0,-1,0,101,0,-1,0,0,1,101,0
2,0,64,-1,-1,-1,0,0,0,0,0,112,0
0,0,33,-1,-1,-1,0,0,0,0,0,115,0
0,0,84,98,-1,98,-1,-1,0,0,0,101,0
0,0,47,-1,-1,-1,0,0,0,0,0,104,0
0,0,74,125,0,125,0,0,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
2,0,25,-1,-1,-1,0,0,0,0,0,136,1
2,0,32,-1,-1,-1,0,0,0,0,0,118,0
0,0,28,-1,-1,-1,0,0,0,0,0,93,1
2,0,26,-1,-1,-1,0,0,0,0,0,126,0
0,0,51,118,0,118,0,-1,0,0,0,118,0
2,0,69,-1,-1,-1,0,0,0,0,0,112,0
2,0,53,-1,-1,-1,0,0,0,0,0,111,0
2,0,58,-1,-1,-1,0,0,0,0,0,106,0
0,0,87,102,0,103,-1,-1,0,0,0,103,0
2,0,45,-1,-1,-1,0,0,0,0,0,119,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
2,0,75,-1,-1,-1,0,0,0,0,0,116,0
1,0,10,136,-1,-1,0,0,0,0,0,136,0
2,0,27,-1,-1,-1,0,0,0,0,0,112,0
0,0,21,127,0,127,0,-1,0,0,0,127,0
2,0,10,-1,-1,-1,0,0,0,0,0,128,0
2,0,45,-1,-1,-1,0,0,0,0,0,127,0
1,0,88,-1,-1,-1,0,0,0,0,0,134,0
1,0,47,135,0,135,-1,-1,0,0,0,135,0
2,0,48,-1,-1,-1,0,0,0,0,0,106,0
2,0,39,-1,-1,-1,0,0,0,0,0,127,0
2,0,47,-1,-1,-1,0,0,0,0,0,87,1
2,0,36,-1,-1,-1,0,0,0,0,0,129,0
2,0,75,-1,-1,-1,0,0,0,0,0,116,0
2,0,75,114,-1,-1,0,0,0,0,0,114,0
2,0,23,-1,-1,-1,0,0,0,0,0,136,0
2,0,71,43944,-1,43944,-1,1,0,0,0,114,0
0,0,52,-1,-1,-1,0,0,0,0,0,119,0
1,0,1,129,1,130,-1,-1,0,0,0,130,0
1,0,-1,119,-1,-1,0,0,0,0,0,119,0
0,0,55,-1,-1,-1,0,0,0,0,0,104,0
2,0,39,-1,-1,-1,0,0,0,0,0,127,0
1,0,-1,-1,-1,-1,0,0,0,0,0,109,0
2,0,47,-1,-1,-1,0,0,0,0,0,97,0
0,0,0,0,0,105,0,-1,0,0,0,0,0
0,0,3,104,0,104,0,0,0,0,0,104,0
0,0,48,-1,-1,-1,0,0,0,0,0,120,0
2,0,36,-1,-1,-1,0,0,0,0,0,91,1
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,53,-1,-1,-1,0,0,0,0,0,130,0
0,0,47,-1,-1,-1,0,0,0,0,0,106,0
2,0,73,-1,-1,-1,0,0,0,0,0,126,0
2,0,32,110,-1,-1,0,0,0,0,0,111,0
0,0,53,-1,-1,112,0,0,0,0,0,112,0
1,0,42,-1,-1,-1,0,0,0,0,0,119,0
2,0,41,-1,-1,-1,0,0,0,0,0,87,0
0,0,41,-1,-1,-1,0,0,0,0,0,119,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
2,0,82,-1,-1,-1,0,0,0,0,0,125,0
0,0,75,108,-1,108,-1,1,0,0,0,108,0
2,0,67,-1,-1,-1,0,0,0,0,0,110,0
2,0,23,-1,-1,-1,0,0,0,0,0,111,0
0,0,60,-1,-1,-1,0,0,0,0,0,105,0
2,0,49,-1,-1,-1,0,0,0,0,0,99,0
1,0,27,102,-1,-1,0,0,0,0,0,104,1
0,0,61,118,0,118,0,0,0,0,0,118,0
2,0,90,-1,-1,-1,0,0,0,0,0,113,1
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
0,0,33,-1,-1,-1,0,0,0,0,0,105,0
2,0,65,-1,-1,-1,0,0,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
0,0,37,108,-1,111,1,1,0,0,0,111,0
2,0,53,-1,-1,-1,0,0,0,0,0,116,0
2,0,41,-1,-1,-1,0,0,0,0,0,136,0
2,0,25,-1,-1,-1,0,0,0,0,0,132,0
1,0,21,-1,-1,-1,0,0,0,0,0,119,0
0,0,49,-1,-1,-1,0,0,0,0,0,109,0
0,0,60,-1,-1,-1,0,0,0,0,0,91,0
2,0,60,-1,-1,-1,0,0,0,0,0,115,0
2,0,57,-1,-1,-1,0,0,0,0,0,126,0
2,0,63,-1,-1,-1,0,0,0,0,0,129,0
2,0,45,101,-1,-1,0,0,0,0,0,109,1
2,0,79,-1,-1,-1,0,0,0,0,0,91,0
2,0,92,-1,-1,-1,0,0,0,0,0,127,0
0,0,29,108,1,111,1,1,1,1,1,111,0
2,0,36,-1,-1,-1,0,0,0,0,0,122,0
0,0,-1,-1,-1,-1,0,0,0,0,0,109,0
2,0,48,-1,-1,-1,0,0,0,0,0,116,0
0,0,35,-1,-1,-1,0,0,0,0,0,107,0
0,0,33,-1,0,116,0,-1,0,0,0,116,0
1,0,60,127,-1,127,-1,1,0,0,0,127,0
2,0,71,-1,-1,-1,0,0,0,0,0,116,0
2,0,86,-1,-1,-1,0,0,0,0,0,118,0
2,0,21,121,-1,-1,0,0,0,0,0,121,0
2,0,78,-1,-1,-1,0,0,0,0,0,118,1
2,0,64,-1,-1,-1,0,0,0,0,0,130,0
2,0,50,104,-1,-1,0,0,0,0,0,106,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
1,0,32,-1,-1,-1,0,0,0,0,0,129,0
0,0,53,-1,-1,-1,0,0,0,0,0,107,0
2,0,56,-1,-1,-1,0,0,0,0,0,113,0
2,0,60,-1,-1,-1,0,0,0,0,0,111,0
1,0,72,118,-1,-1,0,0,0,0,0,120,0
2,0,10,-1,-1,-1,0,0,0,0,0,114,-1
0,0,51,-1,-1,-1,0,0,0,0,0,106,0
2,0,27,-1,-1,-1,0,0,0,0,0,125,0
2,0,36,-1,-1,-1,0,0,0,0,0,127,0
1,0,45,111,1,114,1,1,0,0,0,114,0
1,0,20,136,1,-1,0,0,0,0,0,136,0
0,0,44,-1,-1,-1,0,0,0,0,0,91,0
2,0,59,121,0,121,0,-1,0,0,0,121,0
2,0,1,-1,-1,-1,0,0,0,0,0,124,0
1,0,53,137,-1,137,-1,1,0,0,0,137,0
0,0,46,-1,-1,-1,0,0,0,0,0,121,0
0,0,36,-1,-1,-1,0,0,0,0,0,115,0
0,0,42,-1,-1,-1,0,0,0,0,0,91,0
2,0,33,-1,-1,-1,0,0,0,0,0,99,0
2,0,67,-1,-1,-1,0,0,0,0,0,116,0
1,0,50,136,1,137,-1,-1,0,0,0,137,0
2,0,42,114,0,114,0,-1,0,0,0,114,0
2,0,52,-1,-1,-1,0,0,0,0,0,95,1
2,0,62,124,1,124,1,1,0,0,0,124,0
2,0,70,-1,-1,-1,0,0,0,0,0,116,0
0,0,54,107,-1,107,-1,-1,0,0,0,107,0
1,0,76,113,0,113,0,-1,0,0,0,113,0
0,0,33,-1,-1,-1,0,0,0,0,0,112,0
1,0,-1,109,-1,-1,0,0,0,0,0,118,0
1,0,71,-1,-1,-1,0,0,0,0,0,139,0
0,0,67,-1,-1,107,0,-1,0,0,0,107,0
2,0,47,105,-1,-1,0,0,0,0,0,112,1
0,0,66,119,-1,119,0,0,0,0,0,119,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
2,0,48,-1,-1,-1,0,0,0,0,0,115,0
1,0,37,112,-1,-1,0,0,0,0,0,112,0
2,0,21,-1,-1,-1,0,0,0,0,0,112,1
2,0,5,-1,-1,-1,0,0,0,0,0,121,0
2,0,30,-1,-1,-1,0,0,0,0,0,127,0
2,0,39,118,-1,-1,0,0,0,0,0,118,0
1,0,75,130,0,130,0,-1,0,0,0,130,0
0,0,48,0,0,107,0,1,0,0,1,107,0
0,0,58,139,0,139,0,0,0,0,0,139,0
2,0,16,-1,-1,-1,0,0,0,0,0,124,0
2,0,56,-1,-1,-1,0,0,0,0,0,123,0
2,0,92,-1,-1,-1,0,0,0,0,0,127,0
2,0,83,-1,-1,-1,0,0,0,0,0,118,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,1
0,0,55,86,1,93,1,1,0,0,0,93,1
2,0,78,-1,-1,-1,0,0,0,0,0,127,0
0,0,43,-1,-1,-1,0,0,0,0,0,106,0
2,0,52,-1,-1,-1,0,0,0,0,0,119,0
0,0,75,-1,-1,-1,0,0,0,0,0,91,1
2,0,48,-1,-1,-1,0,0,0,0,0,133,0
0,0,48,102,-1,102,-1,-1,0,0,0,103,0
0,0,48,-1,-1,-1,0,0,0,0,0,115,0
1,0,47,114,1,115,1,1,0,0,0,97,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
2,0,44,-1,-1,-1,0,0,0,0,0,112,0
2,0,63,-1,-1,-1,0,0,0,0,0,98,0
0,0,65,140,0,140,0,0,0,0,0,140,0
2,0,46,-1,-1,-1,0,0,0,0,0,114,1
2,0,26,-1,-1,-1,0,0,0,0,0,135,0
0,0,50,-1,-1,-1,0,0,0,0,0,119,0
0,0,34,131,0,131,0,-1,0,0,0,131,0
0,0,55,-1,-1,-1,0,0,0,0,0,119,0
2,0,50,-1,-1,-1,0,0,0,0,0,136,0
0,0,13,115,0,115,0,0,0,0,0,115,0
2,0,58,-1,-1,-1,0,0,0,0,0,120,0
2,0,45,-1,-1,-1,0,0,0,0,0,136,0
2,0,64,-1,-1,113,0,0,0,0,0,113,0
2,0,44,-1,-1,-1,0,0,0,0,0,133,0
0,0,27,-1,-1,-1,0,0,0,0,0,107,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
2,0,47,-1,-1,-1,0,0,0,0,0,133,0
2,0,47,-1,-1,-1,0,0,0,0,0,125,0
1,0,30,116,1,130,1,1,0,0,0,130,0
0,0,72,134,0,134,0,0,0,0,0,134,0
2,0,42,-1,-1,-1,0,0,0,0,0,128,0
1,0,79,140,-1,-1,0,0,0,0,0,140,0
0,0,42,-1,-1,-1,0,0,0,0,0,106,0
0,0,66,-1,-1,-1,0,0,0,0,0,109,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
0,0,62,-1,-1,112,0,0,0,0,0,112,0
1,0,66,92,-1,-1,0,0,0,0,0,102,0
1,0,81,132,1,133,-1,-1,0,0,0,133,0
2,0,47,110,-1,-1,0,0,0,0,0,115,1
2,0,85,-1,-1,-1,0,0,0,0,0,132,0
2,0,53,-1,-1,-1,0,0,0,0,0,135,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
2,0,47,-1,-1,-1,0,0,0,0,0,116,0
1,0,49,-1,-1,-1,0,0,0,0,0,130,0
2,0,66,-1,-1,-1,0,0,0,0,0,125,0
0,0,51,125,0,125,0,0,0,0,0,125,0
1,0,68,140,0,140,0,-1,0,0,0,140,0
2,0,27,-1,-1,-1,0,0,0,0,0,115,0
1,0,67,115,1,116,1,1,0,0,0,116,0
2,0,33,-1,-1,-1,0,0,0,0,0,119,0
2,0,31,-1,-1,-1,0,0,0,0,0,100,1
0,0,33,-1,-1,-1,0,0,0,0,0,104,0
2,0,30,-1,-1,-1,0,0,0,0,0,114,0
0,0,71,-1,-1,112,0,0,0,0,0,112,0
1,0,62,126,1,125,1,1,0,0,0,129,0
2,0,16,95,-1,-1,0,0,0,0,0,95,1
2,0,6,106,-1,-1,0,0,0,0,0,110,0
2,0,65,-1,-1,-1,0,0,0,0,0,116,0
0,0,62,103,1,136,1,1,0,0,0,106,1
1,0,73,118,1,120,1,1,0,0,0,122,0
0,0,68,119,-1,119,0,0,0,0,0,119,0
2,0,9,-1,-1,-1,0,0,0,0,0,127,0
1,0,35,-1,0,133,0,0,0,0,0,133,0
0,0,69,-1,-1,-1,0,0,0,0,0,105,0
2,0,46,-1,-1,-1,0,0,0,0,0,119,0
1,0,75,126,1,126,-1,1,0,0,0,126,0
0,0,84,-1,-1,-1,0,0,0,0,0,109,0
1,0,41,100,-1,-1,0,0,0,0,0,101,1
1,0,61,-1,-1,-1,0,0,0,0,0,134,0
2,0,32,-1,-1,-1,0,0,0,0,0,118,0
2,0,49,-1,-1,-1,0,0,0,0,0,119,0
1,0,78,119,1,119,1,1,0,0,0,119,0
2,0,2,118,-1,125,0,-1,0,0,0,125,0
2,0,69,-1,-1,-1,0,0,0,0,0,120,0
0,0,48,-1,-1,-1,0,0,0,0,0,91,0
2,0,26,-1,-1,-1,0,0,0,0,0,134,0
2,0,54,112,-1,-1,0,0,0,0,0,115,1
1,0,51,-1,-1,-1,0,0,0,0,0,118,0
2,0,45,-1,-1,-1,0,0,0,0,0,127,0
1,0,64,135,0,135,-1,-1,0,0,0,135,0
0,0,65,-1,-1,-1,0,0,0,0,0,136,0
2,0,71,-1,-1,-1,0,0,0,0,0,121,-1
2,0,52,-1,-1,-1,0,0,0,0,0,97,0
2,0,49,-1,-1,-1,0,0,0,0,0,90,1
0,0,59,128,0,128,0,0,0,0,0,128,0
2,0,63,-1,-1,-1,0,0,0,0,0,109,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
2,0,83,-1,-1,-1,0,0,0,0,0,126,0
2,0,53,122,-1,123,1,1,0,0,0,125,1
2,0,51,102,-1,-1,0,0,0,0,0,101,1
0,0,48,-1,-1,-1,0,0,0,0,0,106,0
0,0,67,118,0,118,0,-1,0,0,0,118,0
0,0,40,-1,-1,-1,0,0,0,0,0,121,0
0,0,38,106,1,106,1,-1,0,0,0,106,0
0,0,65,-1,-1,-1,0,0,0,0,0,111,0
1,0,76,123,1,-1,0,0,0,0,0,118,0
2,0,31,-1,-1,-1,0,0,0,0,0,106,0
2,0,55,-1,-1,-1,0,0,0,0,0,129,0
0,0,64,-1,-1,-1,0,0,0,0,0,109,0
0,0,6,103,1,104,1,1,1,1,0,104,1
2,0,54,-1,-1,-1,0,0,0,0,0,136,0
2,0,34,-1,-1,-1,0,0,0,0,0,135,0
1,0,27,-1,0,123,0,-1,0,0,0,123,0
1,0,70,117,1,119,1,1,0,0,0,119,0
